Timestamp,TimerCallback Average Time,Motor 1 Desired Position,Motor 2 Desired Position,Motor 3 Desired Position,Motor 4 Desired Position,Motor 5 Desired Position,Motor 6 Desired Position,Motor 7 Desired Position,Motor 8 Desired Position,Motor 9 Desired Position,Motor 10 Desired Position,Motor 11 Desired Position,Motor 12 Desired Position,Motor 13 Desired Position,Motor 14 Desired Position,Motor 15 Desired Position,Motor 1 Present Position,Motor 2 Present Position,Motor 3 Present Position,Motor 4 Present Position,Motor 5 Present Position,Motor 6 Present Position,Motor 7 Present Position,Motor 8 Present Position,Motor 9 Present Position,Motor 10 Present Position,Motor 11 Present Position,Motor 12 Present Position,Motor 13 Present Position,Motor 14 Present Position,Motor 15 Present Position,Motor 1 Target Velocity(unit),Motor 2 Target Velocity(unit),Motor 3 Target Velocity(unit),Motor 4 Target Velocity(unit),Motor 5 Target Velocity(unit),Motor 6 Target Velocity(unit),Motor 7 Target Velocity(unit),Motor 8 Target Velocity(unit),Motor 9 Target Velocity(unit),Motor 10 Target Velocity(unit),Motor 11 Target Velocity(unit),Motor 12 Target Velocity(unit),Motor 13 Target Velocity(unit),Motor 14 Target Velocity(unit),Motor 15 Target Velocity(unit),
1.77729e+09,271890,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.264,179.824,0,0,3,1,1,3,5,1,1,3,44,1,3,3,3,582,582,
1.77729e+09,271889,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.824,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.824,180.264,179.912,0,0,1,1,1,3,5,1,1,3,44,1,1,5,3,582,582,
1.77729e+09,271889,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180.088,180.088,180.264,182.022,179.912,179.824,180.264,179.824,0,0,3,3,1,3,5,1,1,3,44,1,3,5,1,582,582,
1.77729e+09,271889,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.912,0,0,1,1,1,3,5,1,1,5,44,1,3,5,3,582,582,
1.77729e+09,271889,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.176,179.824,0,0,1,1,1,3,5,1,1,3,44,1,1,5,1,582,582,
1.77729e+09,271889,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.824,180.264,179.912,0,0,3,1,1,3,5,1,1,3,44,1,1,3,3,582,582,
1.77729e+09,271889,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.824,0,0,1,1,1,3,5,1,1,3,44,1,3,5,1,582,582,
1.77729e+09,271889,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.824,180.088,179.824,180.264,180.176,180,180.176,182.022,179.912,179.912,180.264,179.912,0,0,1,1,1,3,5,1,1,3,44,1,1,5,3,582,582,
1.77729e+09,271889,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.912,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.824,0,0,1,3,1,3,5,3,1,3,44,1,1,5,1,582,582,
1.77729e+09,271889,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.912,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.912,0,0,1,1,1,1,5,1,1,3,44,1,1,5,3,582,582,
1.77729e+09,271889,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180.088,180.088,180.264,182.022,180,179.912,180.176,179.824,0,0,1,1,1,1,5,1,1,3,44,1,1,5,1,582,582,
1.77729e+09,271889,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.264,179.824,0,0,1,1,1,3,5,1,1,5,44,1,1,3,3,582,582,
1.77729e+09,271889,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.824,180.264,179.824,0,0,1,1,1,3,5,1,1,3,44,1,1,5,3,582,582,
1.77729e+09,271889,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.824,0,0,1,1,1,3,5,1,1,3,44,1,3,5,3,582,582,
1.77729e+09,271889,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.264,179.824,0,0,1,1,1,3,5,1,1,3,44,1,1,5,3,582,582,
1.77729e+09,271889,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.824,180.088,179.824,180.264,180.088,180,180.176,182.022,179.912,179.912,180.264,179.824,0,0,1,1,1,3,5,1,1,3,44,1,1,5,3,582,582,
1.77729e+09,271889,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.176,179.912,0,0,1,3,1,3,5,1,1,3,44,1,1,5,3,582,582,
1.77729e+09,271888,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.824,0,0,3,1,1,3,5,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271888,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.176,179.824,0,0,1,1,1,3,5,1,1,3,44,1,1,5,3,582,582,
1.77729e+09,271889,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.912,0,0,1,1,1,3,5,1,1,3,44,1,1,3,3,582,582,
1.77729e+09,271888,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.352,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.912,0,0,3,1,1,3,5,1,1,3,44,1,1,5,1,582,582,
1.77729e+09,271888,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.824,180.264,179.824,0,0,1,1,1,3,7,1,1,3,44,1,1,5,1,582,582,
1.77729e+09,271888,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180.088,180,180.176,182.022,180,179.824,180.176,179.824,0,0,1,1,1,3,5,1,1,3,44,1,3,5,3,582,582,
1.77729e+09,271888,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.824,0,0,1,1,1,3,5,1,1,3,44,1,3,3,3,582,582,
1.77729e+09,271888,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.264,179.912,0,0,1,1,1,3,5,1,1,3,44,1,1,5,3,582,582,
1.77729e+09,271888,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180.088,180,180.176,182.022,180,179.912,180.176,179.824,0,0,1,1,1,3,5,1,1,3,44,1,1,5,1,582,582,
1.77729e+09,271888,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.824,0,0,1,1,1,3,5,1,1,3,44,1,1,3,3,582,582,
1.77729e+09,271888,180,180,180,180,183.166,180,180,180,180,180,180,180,180,180,180,180.088,179.824,180.088,179.824,181.495,180.088,180.088,180.176,182.022,180,179.912,180.264,179.912,0,0,1,1,1,3,63,1,1,3,44,1,1,5,3,582,582,
1.77729e+09,271888,180,180,180,180,208.139,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180.088,179.824,194.949,180.264,180.088,180.176,182.022,180,179.912,180.264,180,0,0,1,3,1,3,581,1,1,3,44,1,1,5,1,582,582,
1.77729e+09,271888,180,180,180,180,208.139,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,207.699,180.44,180.088,180.176,182.022,180,179.912,180.264,179.912,0,0,3,1,1,3,287,5,1,3,44,1,1,5,1,582,582,
1.77729e+09,271888,180,180,180,180,208.139,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,207.787,180.44,180.088,180.176,182.022,180,179.912,180.264,179.824,0,0,1,1,1,3,9,9,1,3,44,1,1,5,1,582,582,
1.77729e+09,271888,180,180,180,180,208.139,180,180,180,180,180,180,180,180,180,180,180.088,179.824,180.088,179.824,207.787,180.44,180.088,180.176,182.022,179.912,179.912,180.264,179.912,0,0,1,1,1,3,7,9,1,3,44,1,1,5,3,582,582,
1.77729e+09,271888,180,180,180,180,208.139,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,207.787,180.44,180.088,180.176,182.022,179.912,179.824,180.264,179.824,0,0,1,3,1,3,7,9,1,3,44,1,1,5,1,582,582,
1.77729e+09,271888,180,180,180,180,208.139,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,207.787,180.44,180.088,180.176,182.022,179.912,179.912,180.264,179.824,0,0,1,1,1,3,7,9,1,3,44,1,3,5,3,582,582,
1.77729e+09,271888,180,180,180,180,208.139,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.912,207.787,180.44,180.088,180.176,182.022,180,179.912,180.264,179.912,0,0,1,1,1,3,7,9,1,3,44,1,1,5,3,582,582,
1.77729e+09,271888,180,180,180,180,208.139,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,207.787,180.44,180.088,180.176,182.022,179.912,179.912,180.264,179.824,0,0,1,1,1,1,7,9,1,3,44,1,1,5,1,582,582,
1.77729e+09,271888,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,195.564,180.352,180.176,180.176,182.022,179.912,179.912,180.176,179.824,0,0,1,1,1,3,582,9,1,3,44,1,1,5,3,582,582,
1.77729e+09,271888,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.44,180,180.088,180.176,182.022,180,179.912,180.176,179.824,0,0,1,1,1,3,339,7,3,3,44,1,1,3,3,582,582,
1.77729e+09,271888,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180.088,179.824,180.44,180.176,180.088,180.176,182.022,179.912,179.912,180.176,179.824,0,0,1,1,1,3,9,1,1,3,44,1,1,3,3,582,582,
1.77729e+09,271888,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.176,179.824,180.44,180.088,180.088,180.176,182.022,180,179.912,180.176,179.824,0,0,3,1,1,3,9,3,1,3,44,1,1,3,3,582,582,
1.77729e+09,271888,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.44,180.088,180.088,180.176,182.022,180,179.912,180.264,179.824,0,0,1,1,3,3,9,1,1,3,44,1,1,3,3,582,582,
1.77729e+09,271888,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.44,180.176,180.088,180.176,182.022,180,179.824,180.264,179.824,0,0,1,1,1,3,9,1,1,3,44,1,1,5,3,582,582,
1.77729e+09,271888,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.44,180.088,180.088,180.176,182.022,180,179.912,180.176,179.824,0,0,1,1,1,3,9,3,1,3,44,1,3,5,3,582,582,
1.77729e+09,271888,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.44,180.088,180.088,180.176,182.022,179.912,179.912,180.176,179.824,0,0,1,1,1,3,9,1,1,3,44,1,1,3,3,582,582,
1.77729e+09,271887,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180.088,179.824,180.44,180.176,180.088,180.264,182.022,179.912,179.912,180.176,179.824,0,0,1,1,1,3,9,1,1,3,44,1,1,3,3,582,582,
1.77729e+09,271887,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.44,180.176,180.176,180.264,182.022,180,179.824,180.176,179.912,0,0,3,1,1,3,9,3,1,5,44,1,1,3,3,582,582,
1.77729e+09,271887,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.44,180.176,180.088,180.176,182.022,179.912,179.912,180.176,179.824,0,0,1,1,1,3,9,3,3,5,44,1,3,3,1,582,582,
1.77729e+09,271887,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.44,180.176,180.176,180.176,182.022,180,179.912,180.176,179.912,0,0,1,1,1,3,9,3,1,3,44,1,1,3,3,582,582,
1.77729e+09,271887,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.44,180.176,180.088,180.176,182.022,180,179.824,180.176,179.824,0,0,1,1,1,3,9,3,3,3,44,1,1,3,1,582,582,
1.77729e+09,271887,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180.088,179.824,180.44,180.176,180.088,180.176,182.022,180,179.824,180.176,179.912,0,0,1,1,1,3,9,3,1,3,44,1,3,3,3,582,582,
1.77729e+09,271887,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.44,180.088,180.088,180.176,182.022,179.912,179.912,180.176,179.824,0,0,3,1,1,3,9,3,1,3,44,1,3,3,1,582,582,
1.77729e+09,271887,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.44,180.088,180.176,180.176,182.022,180,179.824,180.176,179.824,0,0,1,1,1,3,9,1,1,3,44,1,1,3,3,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.528,193.894,179.824,180.176,182.022,179.912,180.264,179.384,179.56,0,0,1,1,1,3,9,582,3,3,44,1,3,3,3,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,179.824,180.088,179.824,180.528,209.546,179.912,180.176,182.022,179.912,181.231,179.472,179.912,0,0,1,1,1,3,11,345,3,3,44,1,5,13,9,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.176,180.176,180.088,179.824,180.528,209.634,179.912,180.176,182.022,179.912,180.088,179.472,179.912,0,0,1,3,1,3,11,3,1,3,44,1,26,11,1,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,179.912,180.352,179.472,179.912,0,0,3,3,1,3,11,1,1,3,44,1,1,11,1,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.722,179.912,180.176,181.935,180,180.176,179.472,179.912,0,0,3,1,1,3,11,1,1,3,44,1,7,11,1,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,180,180.176,179.472,179.824,0,0,1,1,1,3,11,1,1,3,42,1,3,11,1,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.912,180.528,209.809,179.912,180.176,182.022,180,180.176,179.472,179.824,0,0,1,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.616,209.809,179.912,180.176,182.022,179.912,180.176,179.472,179.824,0,0,1,1,1,1,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,180,180.176,179.472,179.824,0,0,1,1,1,3,13,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.616,209.809,179.912,180.176,182.022,179.912,180.176,179.472,179.824,0,0,1,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.616,209.809,179.912,180.176,182.022,179.912,180.176,179.56,179.824,0,0,3,1,1,3,13,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,179.912,180.176,179.472,179.824,0,0,1,1,1,3,13,1,1,3,44,1,3,9,3,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.912,180.528,209.809,179.912,180.176,182.022,179.912,180.176,179.472,179.824,0,0,3,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,180,180.176,179.472,179.824,0,0,1,1,1,1,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,179.912,180.264,179.472,179.912,0,0,1,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,180,180.176,179.56,179.824,0,0,1,1,1,3,11,1,1,3,44,1,5,11,1,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,180,180.176,179.472,179.824,0,0,1,1,1,3,11,1,1,3,44,1,3,9,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,180,180.176,179.472,179.824,0,0,1,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,180,180.176,179.472,179.824,0,0,1,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,179.912,180.176,179.472,179.824,0,0,1,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271887,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.912,180.528,209.809,179.912,180.176,182.022,179.912,180.176,179.472,179.824,0,0,1,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,180,180.176,179.472,179.824,0,0,1,1,1,1,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.912,180.528,209.809,179.912,180.264,182.022,180,180.176,179.472,179.824,0,0,1,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.176,179.824,180.616,209.809,179.912,180.264,182.022,179.912,180.176,179.472,179.824,0,0,3,1,1,1,11,1,1,5,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,180,180.176,179.472,179.824,0,0,1,1,3,3,13,1,1,5,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,180,180.176,179.472,179.824,0,0,3,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,180,180.176,179.472,179.824,0,0,1,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.176,180.088,180.176,179.824,180.528,209.809,179.912,180.176,182.022,179.912,180.176,179.56,179.824,0,0,1,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,180,180.176,179.472,179.824,0,0,3,1,3,3,11,1,1,3,44,1,3,9,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.616,209.809,179.912,180.176,182.022,180,180.176,179.472,179.824,0,0,1,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,180,180.176,179.472,179.824,0,0,1,1,1,3,13,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.616,209.809,179.912,180.176,182.022,179.912,180.176,179.472,179.824,0,0,1,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,179.912,180.176,179.472,179.824,0,0,1,1,1,3,13,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,180,180.176,179.472,179.824,0,0,1,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,179.912,180.176,179.472,179.824,0,0,1,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.912,180.528,209.809,179.912,180.176,182.022,180,180.176,179.472,179.912,0,0,1,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,181.935,180,180.176,179.472,179.912,0,0,1,1,1,1,11,1,1,3,44,1,3,11,1,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,180,180.176,179.472,179.824,0,0,1,1,1,3,11,1,1,3,42,1,3,11,1,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,180,180.176,179.56,179.824,0,0,3,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,179.912,180.176,179.472,179.824,0,0,1,1,1,3,11,1,1,3,44,1,3,9,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,180,180.176,179.472,179.824,0,0,3,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.528,209.809,179.912,180.176,182.022,180,180.176,179.472,179.824,0,0,1,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,209.722,180,180,180,180,180,180,180,180,180,180.176,180.088,180.176,179.824,180.528,209.809,179.912,180.176,182.022,180,180.176,179.472,179.824,0,0,1,1,1,3,11,1,1,3,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.44,196.18,180.176,180.176,182.022,179.912,180.088,180.44,180.352,0,0,3,1,3,3,11,582,1,3,44,1,3,11,3,582,582,
1.77729e+09,271886,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180.352,180.088,179.824,180.264,180.264,180.176,180.176,182.022,179.912,179.384,180.44,179.56,0,0,1,1,1,3,9,353,3,3,44,1,1,9,7,582,582,
1.77729e+09,271886,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.264,180.176,180.088,180.176,182.022,180,180.352,180.352,179.736,0,0,3,7,1,3,5,5,3,3,44,1,13,9,9,582,582,
1.77729e+09,271886,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.824,180.264,179.824,0,0,3,1,1,3,5,3,1,3,44,1,7,7,5,582,582,
1.77729e+09,271885,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.176,180.088,180.176,182.022,179.912,180.088,180.176,179.824,0,0,3,1,1,3,3,1,1,3,44,1,3,5,3,582,582,
1.77729e+09,271885,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.264,179.824,0,0,1,1,1,3,5,3,1,3,44,1,1,3,3,582,582,
1.77729e+09,271886,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.912,180.176,180.088,180.176,180.176,182.022,179.912,179.912,180.176,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,5,3,582,582,
1.77729e+09,271886,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.736,0,0,1,1,1,1,3,1,3,3,44,1,1,3,5,582,582,
1.77729e+09,271886,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.176,180.176,182.022,180,179.824,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,5,5,582,582,
