Timestamp,Motor 1 Desired Position,Motor 2 Desired Position,Motor 1 Present Position,Motor 2 Present Position,Motor 1 Present Current,Motor 2 Present Current
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,2,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,2,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,2,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-11
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-11
1.7391e+09,0,90,0,90,2,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,-1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,1,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-13
1.7391e+09,0,90,0,90,1,-11
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,90,0,90,0,-12
1.7391e+09,0,0,0,89.8489,0,-441
1.7391e+09,0,0,0,89.0584,0,-455
1.7391e+09,0,0,0,88.0433,0,-523
1.7391e+09,0,0,0,87.1532,-1,-593
1.7391e+09,0,0,0,86.115,-1,-379
1.7391e+09,0,0,0,85.0495,0,-471
1.7391e+09,0,0,0,84.0539,-1,-340
1.7391e+09,0,0,0,82.9529,0,-222
1.7391e+09,0,0,0,81.9022,0,-219
1.7391e+09,0,0,0,80.9167,-1,-296
1.7391e+09,0,0,0,80,0,-411
1.7391e+09,0,0,0,79.0228,1,-358
1.7391e+09,0,0,0,78.0261,0,-449
1.7391e+09,0,0,0,77.1212,0,-500
1.7391e+09,0,0,0,76.0397,0,-345
1.7391e+09,0,0,0,75.0507,0,-449
1.7391e+09,0,0,0,74.0308,0,-313
1.7391e+09,0,0,0,72.9464,0,-231
1.7391e+09,0,0,0,71.9129,0,-216
1.7391e+09,0,0,0,70.9339,0,-298
1.7391e+09,0,0,0,70.0166,0,-401
1.7391e+09,0,0,0,69.0228,0,-347
1.7391e+09,0,0,0,68.048,0,-457
1.7391e+09,0,0,0,67.1188,1,-441
1.7391e+09,0,0,0,66.0403,-1,-366
1.7391e+09,0,0,0,65.0773,0,-414
1.7391e+09,0,0,0,64.0379,0,-303
1.7391e+09,0,0,0,62.957,0,-217
1.7391e+09,0,0,0,61.9271,0,-240
1.7391e+09,0,0,0,60.973,0,-336
1.7391e+09,0,0,0,60.0569,0,-446
1.7391e+09,0,0,0,59.0513,0,-341
1.7391e+09,0,0,0,58.064,0,-459
1.7391e+09,0,0,0,57.1301,1,-373
1.7391e+09,0,0,0,56.067,0,-381
1.7391e+09,0,0,0,55.0975,0,-390
1.7391e+09,0,0,0,54.0249,0,-273
1.7391e+09,0,0,0,52.9636,0,-220
1.7391e+09,0,0,0,51.9461,0,-232
1.7391e+09,0,0,0,51.0139,0,-381
1.7391e+09,0,0,0,50.1073,0,-456
1.7391e+09,0,0,0,49.0702,1,-364
1.7391e+09,0,0,0,48.0859,1,-434
1.7391e+09,0,0,0,47.0963,0,-332
1.7391e+09,0,0,0,46.0836,0,-398
1.7391e+09,0,0,0,45.104,0,-351
1.7391e+09,0,0,0,44.0367,0,-264
1.7391e+09,0,0,0,42.9849,1,-220
1.7391e+09,0,0,0,41.9639,0,-265
1.7391e+09,0,0,0,41.0406,-2,-395
1.7391e+09,0,0,0,40.1132,0,-418
1.7391e+09,0,0,0,39.0708,-1,-349
1.7391e+09,0,0,0,38.0895,0,-352
1.7391e+09,0,0,0,37.0536,0,-338
1.7391e+09,0,0,0,36.0978,0,-418
1.7391e+09,0,0,0,35.107,0,-350
1.7391e+09,0,0,0,34.0397,1,-264
1.7391e+09,0,0,0,32.995,0,-215
1.7391e+09,0,0,0,31.987,0,-278
1.7391e+09,0,0,0,31.0856,0,-430
1.7391e+09,0,0,0,30.1256,0,-392
1.7391e+09,0,0,0,29.0981,1,-361
1.7391e+09,0,0,0,28.0877,0,-319
1.7391e+09,0,0,0,27.0637,-1,-334
1.7391e+09,0,0,0,26.1126,-1,-379
1.7391e+09,0,0,0,25.1022,0,-329
1.7391e+09,0,0,0,24.0687,0,-301
1.7391e+09,0,0,0,23.0216,0,-230
1.7391e+09,0,0,0,22.0036,-1,-288
1.7391e+09,0,0,0,21.0951,0,-403
1.7391e+09,0,0,0,20.1345,1,-388
1.7391e+09,0,0,0,19.136,0,-388
1.7391e+09,0,0,0,18.0966,0,-283
1.7391e+09,0,0,0,17.088,1,-364
1.7391e+09,0,0,0,16.1375,0,-369
1.7391e+09,0,0,0,15.1004,-1,-295
1.7391e+09,0,0,0,14.0634,1,-280
1.7391e+09,0,0,0,13.0317,0,-207
1.7391e+09,0,0,0,12.0326,0,-324
1.7391e+09,0,0,0,11.1236,0,-400
1.7391e+09,0,0,0,10.1428,0,-392
1.7391e+09,0,0,0,9.14904,0,-370
1.7391e+09,0,0,0,8.09244,0,-295
1.7391e+09,0,0,0,7.11289,0,-361
1.7391e+09,0,0,0,6.14874,1,-343
1.7391e+09,0,0,0,5.11704,0,-309
1.7391e+09,0,0,0,4.08593,0,-274
1.7391e+09,0,0,0,3.0483,0,-237
1.7391e+09,0,0,0,2.06993,-1,-326
1.7391e+09,0,0,0,1.14548,0,-368
1.7391e+09,0,0,0,0.14637,-1,49
1.7391e+09,0,0,0,-0.0148148,0,-43
1.7391e+09,0,0,0,-0.0077037,0,-14
1.7391e+09,0,0,0,-0.00177778,0,-3
1.7391e+09,0,0,0,-0.000592593,0,0
1.7391e+09,0,0,0,-0.000592593,0,-1
1.7391e+09,0,0,0,-0.000592593,-1,0
1.7391e+09,0,0,0,-0.000592593,0,1
1.7391e+09,0,0,0,0.00237037,0,-13
1.7391e+09,0,0,0,0.00177778,0,-27
1.7391e+09,0,0,0,0.00177778,0,-40
1.7391e+09,0,0,0,0.000592593,0,-43
1.7391e+09,0,0,0,0,-1,-45
1.7391e+09,0,0,0,0,0,-45
1.7391e+09,0,0,0,0,0,-45
1.7391e+09,0,0,0,0,1,-45
1.7391e+09,0,0,0,0,0,-45
1.7391e+09,0,0,0,0,0,-45
1.7391e+09,0,0,0,0,0,-45
1.7391e+09,0,0,0,0,0,-45
1.7391e+09,0,0,0,0,0,-45
1.7391e+09,0,0,0,0,0,-45
